BIN6,Ranges,Issuer,Country,Brand,Type
110154,00-99,BOSE - TDFS,CA,private label,debit
110155,00-99,BOSE - TDFS,CA,private label,debit
110156,00-99,BOSE - TDFS,CA,private label,debit
110157,00-99,BOSE - TDFS,CA,private label,debit
110158,00-99,BOSE - TDFS,CA,private label,debit
110159,00-99,BOSE - TDFS,CA,private label,debit
110160,00-99,BOSE - TDFS,CA,private label,debit
110161,00-99,BOSE - TDFS,CA,private label,debit
110162,00-99,BOSE - TDFS,CA,private label,debit
110163,00-99,BOSE - TDFS,CA,private label,debit
110164,00-99,BOSE - TDFS,CA,private label,debit
110165,00-99,BOSE - TDFS,CA,private label,debit
110166,00-99,BOSE - TDFS,CA,private label,debit
110167,00-99,BOSE - TDFS,CA,private label,debit
110168,00-99,BOSE - TDFS,CA,private label,debit
110169,00-99,BOSE - TDFS,CA,private label,debit
110170,00-99,BOSE - TDFS,CA,private label,debit
110171,00-99,BOSE - TDFS,CA,private label,debit
110172,00-99,BOSE - TDFS,CA,private label,debit
110173,00-99,BOSE - TDFS,CA,private label,debit
110174,00-99,BOSE - TDFS,CA,private label,debit
110175,00-99,BOSE - TDFS,CA,private label,debit
110176,00-99,BOSE - TDFS,CA,private label,debit
110177,00-99,BOSE - TDFS,CA,private label,debit
110178,00-99,BOSE - TDFS,CA,private label,debit
110179,00-99,BOSE - TDFS,CA,private label,debit
110180,00-99,BOSE - TDFS,CA,private label,debit
110181,00-99,BOSE - TDFS,CA,private label,debit
110182,00-99,BOSE - TDFS,CA,private label,debit
110183,00-99,BOSE - TDFS,CA,private label,debit
110184,00-99,BOSE - TDFS,CA,private label,debit
110185,00-99,BOSE - TDFS,CA,private label,debit
110186,00-99,BOSE - TDFS,CA,private label,debit
110187,00-99,BOSE - TDFS,CA,private label,debit
110188,00-99,BOSE - TDFS,CA,private label,debit
110189,00-99,BOSE - TDFS,CA,private label,debit
110190,00-99,BOSE - TDFS,CA,private label,debit
110191,00-99,BOSE - TDFS,CA,private label,debit
110192,00-99,BOSE - TDFS,CA,private label,debit
110193,00-99,BOSE - TDFS,CA,private label,debit
110194,00-99,BOSE - TDFS,CA,private label,debit
110195,00-99,BOSE - TDFS,CA,private label,debit
110196,00-99,BOSE - TDFS,CA,private label,debit
110197,00-99,BOSE - TDFS,CA,private label,debit
110198,00-99,BOSE - TDFS,CA,private label,debit
110199,00-99,BOSE - TDFS,CA,private label,debit
110200,00-99,BOSE - TDFS,CA,private label,debit
110201,00-99,BOSE - TDFS,CA,private label,debit
110202,00-99,BOSE - TDFS,CA,private label,debit
110203,00-99,BOSE - TDFS,CA,private label,debit
110204,00-99,BOSE - TDFS,CA,private label,debit
110205,00-99,BOSE - TDFS,CA,private label,debit
110206,00-99,BOSE - TDFS,CA,private label,debit
110207,00-99,BOSE - TDFS,CA,private label,debit
110208,00-99,BOSE - TDFS,CA,private label,debit
110209,00-99,BOSE - TDFS,CA,private label,debit
110210,00-99,BOSE - TDFS,CA,private label,debit
110211,00-99,BOSE - TDFS,CA,private label,debit
110212,00-99,BOSE - TDFS,CA,private label,debit
110213,00-99,BOSE - TDFS,CA,private label,debit
110214,00-99,BOSE - TDFS,CA,private label,debit
110215,00-99,BOSE - TDFS,CA,private label,debit
110216,00-99,BOSE - TDFS,CA,private label,debit
110217,00-99,BOSE - TDFS,CA,private label,debit
110218,00-99,BOSE - TDFS,CA,private label,debit
110219,00-99,BOSE - TDFS,CA,private label,debit
110220,00-99,BOSE - TDFS,CA,private label,debit
110221,00-99,BOSE - TDFS,CA,private label,debit
110222,00-99,BOSE - TDFS,CA,private label,debit
110223,00-99,BOSE - TDFS,CA,private label,debit
110224,00-99,BOSE - TDFS,CA,private label,debit
110225,00-99,BOSE - TDFS,CA,private label,debit
110226,00-99,BOSE - TDFS,CA,private label,debit
110227,00-99,BOSE - TDFS,CA,private label,debit
110228,00-99,BOSE - TDFS,CA,private label,debit
110229,00-99,BOSE - TDFS,CA,private label,debit
110230,00-99,BOSE - TDFS,CA,private label,debit
110231,00-99,BOSE - TDFS,CA,private label,debit
110232,00-99,BOSE - TDFS,CA,private label,debit
110233,00-99,BOSE - TDFS,CA,private label,debit
110234,00-99,BOSE - TDFS,CA,private label,debit
110235,00-99,BOSE - TDFS,CA,private label,debit
110236,00-99,BOSE - TDFS,CA,private label,debit
110237,00-99,BOSE - TDFS,CA,private label,debit
110238,00-99,BOSE - TDFS,CA,private label,debit
110239,00-99,BOSE - TDFS,CA,private label,debit
110240,00-99,BOSE - TDFS,CA,private label,debit
110241,00-99,BOSE - TDFS,CA,private label,debit
110242,00-99,BOSE - TDFS,CA,private label,debit
110243,00-99,BOSE - TDFS,CA,private label,debit
110244,00-99,BOSE - TDFS,CA,private label,debit
110245,00-99,BOSE - TDFS,CA,private label,debit
110246,00-99,BOSE - TDFS,CA,private label,debit
110247,00-99,BOSE - TDFS,CA,private label,debit
110248,00-99,BOSE - TDFS,CA,private label,debit
110249,00-99,BOSE - TDFS,CA,private label,debit
110250,00-99,BOSE - TDFS,CA,private label,debit
110251,00-99,BOSE - TDFS,CA,private label,debit
110252,00-99,BOSE - TDFS,CA,private label,debit
110253,00-99,BOSE - TDFS,CA,private label,debit
110254,00-99,BOSE - TDFS,CA,private label,debit
110255,00-99,BOSE - TDFS,CA,private label,debit
110256,00-99,BOSE - TDFS,CA,private label,debit
110257,00-99,BOSE - TDFS,CA,private label,debit
110258,00-99,BOSE - TDFS,CA,private label,debit
110259,00-99,BOSE - TDFS,CA,private label,debit
110260,00-99,BOSE - TDFS,CA,private label,debit
110261,00-99,BOSE - TDFS,CA,private label,debit
110262,00-99,BOSE - TDFS,CA,private label,debit
110263,00-99,BOSE - TDFS,CA,private label,debit
110264,00-99,BOSE - TDFS,CA,private label,debit
110265,00-99,BOSE - TDFS,CA,private label,debit
110266,00-99,BOSE - TDFS,CA,private label,debit
110267,00-99,BOSE - TDFS,CA,private label,debit
110268,00-99,BOSE - TDFS,CA,private label,debit
110269,00-99,BOSE - TDFS,CA,private label,debit
110270,00-99,BOSE - TDFS,CA,private label,debit
110271,00-99,BOSE - TDFS,CA,private label,debit
110272,00-99,BOSE - TDFS,CA,private label,debit
110273,00-99,BOSE - TDFS,CA,private label,debit
110274,00-99,BOSE - TDFS,CA,private label,debit
110275,00-99,BOSE - TDFS,CA,private label,debit
110276,00-99,BOSE - TDFS,CA,private label,debit
110277,00-99,BOSE - TDFS,CA,private label,debit
110278,00-99,BOSE - TDFS,CA,private label,debit
110279,00-99,BOSE - TDFS,CA,private label,debit
110280,00-99,BOSE - TDFS,CA,private label,debit
110281,00-99,BOSE - TDFS,CA,private label,debit
110282,00-99,BOSE - TDFS,CA,private label,debit
110283,00-99,BOSE - TDFS,CA,private label,debit
110284,00-99,BOSE - TDFS,CA,private label,debit
110285,00-99,BOSE - TDFS,CA,private label,debit
110286,00-99,BOSE - TDFS,CA,private label,debit
110287,00-99,BOSE - TDFS,CA,private label,debit
110288,00-99,BOSE - TDFS,CA,private label,debit
110289,00-99,BOSE - TDFS,CA,private label,debit
110290,00-99,BOSE - TDFS,CA,private label,debit
110291,00-99,BOSE - TDFS,CA,private label,debit
110292,00-99,BOSE - TDFS,CA,private label,debit
110293,00-99,BOSE - TDFS,CA,private label,debit
110294,00-99,BOSE - TDFS,CA,private label,debit
110295,00-99,BOSE - TDFS,CA,private label,debit
110296,00-99,BOSE - TDFS,CA,private label,debit
110297,00-99,BOSE - TDFS,CA,private label,debit
110298,00-99,BOSE - TDFS,CA,private label,debit
110299,00-99,BOSE - TDFS,CA,private label,debit
110300,00-99,BOSE - TDFS,CA,private label,debit
110301,00-99,BOSE - TDFS,CA,private label,debit
110302,00-99,BOSE - TDFS,CA,private label,debit
110303,00-99,BOSE - TDFS,CA,private label,debit
110304,00-99,BOSE - TDFS,CA,private label,debit
110305,00-99,BOSE - TDFS,CA,private label,debit
110306,00-99,BOSE - TDFS,CA,private label,debit
110307,00-99,BOSE - TDFS,CA,private label,debit
110308,00-99,BOSE - TDFS,CA,private label,debit
110309,00-99,BOSE - TDFS,CA,private label,debit
110310,00-99,BOSE - TDFS,CA,private label,debit
110311,00-99,BOSE - TDFS,CA,private label,debit
110312,00-99,BOSE - TDFS,CA,private label,debit
110313,00-99,BOSE - TDFS,CA,private label,debit
110314,00-99,BOSE - TDFS,CA,private label,debit
110315,00-99,BOSE - TDFS,CA,private label,debit
110316,00-99,BOSE - TDFS,CA,private label,debit
110317,00-99,BOSE - TDFS,CA,private label,debit
110318,00-99,BOSE - TDFS,CA,private label,debit
110319,00-99,BOSE - TDFS,CA,private label,debit
110320,00-99,BOSE - TDFS,CA,private label,debit
110321,00-99,BOSE - TDFS,CA,private label,debit
110322,00-99,BOSE - TDFS,CA,private label,debit
110323,00-99,BOSE - TDFS,CA,private label,debit
110324,00-99,BOSE - TDFS,CA,private label,debit
110325,00-99,BOSE - TDFS,CA,private label,debit
110326,00-99,BOSE - TDFS,CA,private label,debit
110327,00-99,BOSE - TDFS,CA,private label,debit
110328,00-99,BOSE - TDFS,CA,private label,debit
110329,00-99,BOSE - TDFS,CA,private label,debit
110330,00-99,BOSE - TDFS,CA,private label,debit
110331,00-99,BOSE - TDFS,CA,private label,debit
110332,00-99,BOSE - TDFS,CA,private label,debit
110333,00-99,BOSE - TDFS,CA,private label,debit
110334,00-99,BOSE - TDFS,CA,private label,debit
110335,00-99,BOSE - TDFS,CA,private label,debit
110336,00-99,BOSE - TDFS,CA,private label,debit
110337,00-99,BOSE - TDFS,CA,private label,debit
110338,00-99,BOSE - TDFS,CA,private label,debit
110339,00-99,BOSE - TDFS,CA,private label,debit
110340,00-99,BOSE - TDFS,CA,private label,debit
110341,00-99,BOSE - TDFS,CA,private label,debit
110342,00-99,BOSE - TDFS,CA,private label,debit
110343,00-99,BOSE - TDFS,CA,private label,debit
110344,00-99,BOSE - TDFS,CA,private label,debit
110345,00-99,BOSE - TDFS,CA,private label,debit
110346,00-99,BOSE - TDFS,CA,private label,debit
110347,00-99,BOSE - TDFS,CA,private label,debit
110348,00-99,BOSE - TDFS,CA,private label,debit
110349,00-99,BOSE - TDFS,CA,private label,debit
110350,00-99,BOSE - TDFS,CA,private label,debit
110351,00-99,BOSE - TDFS,CA,private label,debit
110352,00-99,BOSE - TDFS,CA,private label,debit
110353,00-99,BOSE - TDFS,CA,private label,debit
110354,00-99,BOSE - TDFS,CA,private label,debit
110355,00-99,BOSE - TDFS,CA,private label,debit
110356,00-99,BOSE - TDFS,CA,private label,debit
110357,00-99,BOSE - TDFS,CA,private label,debit
110358,00-99,BOSE - TDFS,CA,private label,debit
110359,00-99,BOSE - TDFS,CA,private label,debit
110360,00-99,BOSE - TDFS,CA,private label,debit
110361,00-99,BOSE - TDFS,CA,private label,debit
110362,00-99,BOSE - TDFS,CA,private label,debit
110363,00-99,BOSE - TDFS,CA,private label,debit
110364,00-99,BOSE - TDFS,CA,private label,debit
110365,00-99,BOSE - TDFS,CA,private label,debit
110366,00-99,BOSE - TDFS,CA,private label,debit
110367,00-99,BOSE - TDFS,CA,private label,debit
110368,00-99,BOSE - TDFS,CA,private label,debit
110369,00-99,BOSE - TDFS,CA,private label,debit
110370,00-99,BOSE - TDFS,CA,private label,debit
110371,00-99,BOSE - TDFS,CA,private label,debit
110372,00-99,BOSE - TDFS,CA,private label,debit
110373,00-99,BOSE - TDFS,CA,private label,debit
110374,00-99,BOSE - TDFS,CA,private label,debit
110375,00-99,BOSE - TDFS,CA,private label,debit
110376,00-99,BOSE - TDFS,CA,private label,debit
110377,00-99,BOSE - TDFS,CA,private label,debit
110378,00-99,BOSE - TDFS,CA,private label,debit
110379,00-99,BOSE - TDFS,CA,private label,debit
110380,00-99,BOSE - TDFS,CA,private label,debit
110381,00-99,BOSE - TDFS,CA,private label,debit
110382,00-99,BOSE - TDFS,CA,private label,debit
110383,00-99,BOSE - TDFS,CA,private label,debit
110384,00-99,BOSE - TDFS,CA,private label,debit
110385,00-99,BOSE - TDFS,CA,private label,debit
110386,00-99,BOSE - TDFS,CA,private label,debit
110387,00-99,BOSE - TDFS,CA,private label,debit
110388,00-99,BOSE - TDFS,CA,private label,debit
110389,00-99,BOSE - TDFS,CA,private label,debit
110390,00-99,BOSE - TDFS,CA,private label,debit
110391,00-99,BOSE - TDFS,CA,private label,debit
110392,00-99,BOSE - TDFS,CA,private label,debit
110393,00-99,BOSE - TDFS,CA,private label,debit
110394,00-99,BOSE - TDFS,CA,private label,debit
110395,00-99,BOSE - TDFS,CA,private label,debit
110396,00-99,BOSE - TDFS,CA,private label,debit
110397,00-99,BOSE - TDFS,CA,private label,debit
110398,00-99,BOSE - TDFS,CA,private label,debit
110399,00-99,BOSE - TDFS,CA,private label,debit
110400,00-99,BOSE - TDFS,CA,private label,debit
110401,00-99,BOSE - TDFS,CA,private label,debit
110402,00-99,BOSE - TDFS,CA,private label,debit
110403,00-99,BOSE - TDFS,CA,private label,debit
110404,00-99,BOSE - TDFS,CA,private label,debit
110405,00-99,BOSE - TDFS,CA,private label,debit
110406,00-99,BOSE - TDFS,CA,private label,debit
110407,00-99,BOSE - TDFS,CA,private label,debit
110408,00-99,BOSE - TDFS,CA,private label,debit
110409,00-99,BOSE - TDFS,CA,private label,debit
110410,00-99,BOSE - TDFS,CA,private label,debit
110411,00-99,BOSE - TDFS,CA,private label,debit
110412,00-99,BOSE - TDFS,CA,private label,debit
110413,00-99,BOSE - TDFS,CA,private label,debit
110414,00-99,BOSE - TDFS,CA,private label,debit
110415,00-99,BOSE - TDFS,CA,private label,debit
110416,00-99,BOSE - TDFS,CA,private label,debit
110417,00-99,BOSE - TDFS,CA,private label,debit
110418,00-99,BOSE - TDFS,CA,private label,debit
110419,00-99,BOSE - TDFS,CA,private label,debit
110420,00-99,BOSE - TDFS,CA,private label,debit
110421,00-99,BOSE - TDFS,CA,private label,debit
110422,00-99,BOSE - TDFS,CA,private label,debit
110423,00-99,BOSE - TDFS,CA,private label,debit
110424,00-99,BOSE - TDFS,CA,private label,debit
110425,00-99,BOSE - TDFS,CA,private label,debit
110426,00-99,BOSE - TDFS,CA,private label,debit
110427,00-99,BOSE - TDFS,CA,private label,debit
110428,00-99,BOSE - TDFS,CA,private label,debit
110429,00-99,BOSE - TDFS,CA,private label,debit
110430,00-99,BOSE - TDFS,CA,private label,debit
110431,00-99,BOSE - TDFS,CA,private label,debit
110432,00-99,BOSE - TDFS,CA,private label,debit
110433,00-99,BOSE - TDFS,CA,private label,debit
110434,00-99,BOSE - TDFS,CA,private label,debit
110435,00-99,BOSE - TDFS,CA,private label,debit
110436,00-99,BOSE - TDFS,CA,private label,debit
110437,00-99,BOSE - TDFS,CA,private label,debit
110438,00-99,BOSE - TDFS,CA,private label,debit
110439,00-99,BOSE - TDFS,CA,private label,debit
110440,00-99,BOSE - TDFS,CA,private label,debit
110441,00-99,BOSE - TDFS,CA,private label,debit
110442,00-99,BOSE - TDFS,CA,private label,debit
110443,00-99,BOSE - TDFS,CA,private label,debit
110444,00-99,BOSE - TDFS,CA,private label,debit
110445,00-99,BOSE - TDFS,CA,private label,debit
110446,00-99,BOSE - TDFS,CA,private label,debit
110447,00-99,BOSE - TDFS,CA,private label,debit
110448,00-99,BOSE - TDFS,CA,private label,debit
110449,00-99,BOSE - TDFS,CA,private label,debit
110450,00-99,BOSE - TDFS,CA,private label,debit
110451,00-99,BOSE - TDFS,CA,private label,debit
110452,00-99,BOSE - TDFS,CA,private label,debit
110453,00-99,BOSE - TDFS,CA,private label,debit
110454,00-99,BOSE - TDFS,CA,private label,debit
110455,00-99,BOSE - TDFS,CA,private label,debit
110456,00-99,BOSE - TDFS,CA,private label,debit
110457,00-99,BOSE - TDFS,CA,private label,debit
110458,00-99,BOSE - TDFS,CA,private label,debit
110459,00-99,BOSE - TDFS,CA,private label,debit
110460,00-99,BOSE - TDFS,CA,private label,debit
110461,00-99,BOSE - TDFS,CA,private label,debit
110462,00-99,BOSE - TDFS,CA,private label,debit
110463,00-99,BOSE - TDFS,CA,private label,debit
110464,00-99,BOSE - TDFS,CA,private label,debit
110465,00-99,BOSE - TDFS,CA,private label,debit
110466,00-99,BOSE - TDFS,CA,private label,debit
110467,00-99,BOSE - TDFS,CA,private label,debit
110468,00-99,BOSE - TDFS,CA,private label,debit
110469,00-99,BOSE - TDFS,CA,private label,debit
110470,00-99,BOSE - TDFS,CA,private label,debit
110471,00-99,BOSE - TDFS,CA,private label,debit
110472,00-99,BOSE - TDFS,CA,private label,debit
110473,00-99,BOSE - TDFS,CA,private label,debit
110474,00-99,BOSE - TDFS,CA,private label,debit
110475,00-99,BOSE - TDFS,CA,private label,debit
110476,00-99,BOSE - TDFS,CA,private label,debit
110477,00-99,BOSE - TDFS,CA,private label,debit
110478,00-99,BOSE - TDFS,CA,private label,debit
110479,00-99,BOSE - TDFS,CA,private label,debit
110480,00-99,BOSE - TDFS,CA,private label,debit
110481,00-99,BOSE - TDFS,CA,private label,debit
110482,00-99,BOSE - TDFS,CA,private label,debit
110483,00-99,BOSE - TDFS,CA,private label,debit
110484,00-99,BOSE - TDFS,CA,private label,debit
110485,00-99,BOSE - TDFS,CA,private label,debit
110486,00-99,BOSE - TDFS,CA,private label,debit
110487,00-99,BOSE - TDFS,CA,private label,debit
110488,00-99,BOSE - TDFS,CA,private label,debit
110489,00-99,BOSE - TDFS,CA,private label,debit
110490,00-99,BOSE - TDFS,CA,private label,debit
110491,00-99,BOSE - TDFS,CA,private label,debit
110492,00-99,BOSE - TDFS,CA,private label,debit
110493,00-99,BOSE - TDFS,CA,private label,debit
110494,00-99,BOSE - TDFS,CA,private label,debit
110495,00-99,BOSE - TDFS,CA,private label,debit
110496,00-99,BOSE - TDFS,CA,private label,debit
110497,00-99,BOSE - TDFS,CA,private label,debit
110498,00-99,BOSE - TDFS,CA,private label,debit
110499,00-99,BOSE - TDFS,CA,private label,debit
110500,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110501,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110502,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110503,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110504,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110505,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110506,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110507,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110508,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110509,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110510,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110511,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110512,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110513,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110514,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110515,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110516,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110517,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110518,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110519,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110520,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110521,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110522,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110523,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110524,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110525,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110526,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110527,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110528,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110529,00-99,FINNAIR OYJ (AY),FI,uatp,credit
110530,00-99,FINNAIR OYJ (AY),FI,uatp,credit
